,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
954,2.0,4.0,3.7435897435897436,7.0,1.0,131.355,8053.0,68.5605,./fullTestCase/2p/4b26.json
955,2.0,4.0,3.9833333333333334,7.0,2.0,146.2861,8053.0,69.7495,./fullTestCase/2p/4b27.json
956,2.0,4.0,3.6343283582089554,8.0,2.0,195.9765,8053.0,70.6077,./fullTestCase/2p/4b28.json
957,2.0,4.0,3.58974358974359,8.0,2.0,154.7113,8053.0,71.9994,./fullTestCase/2p/4b29.json
958,2.0,5.0,2.661654135338346,10.0,2.0,180.0328,8053.0,71.1897,./fullTestCase/2p/5b0.json
959,2.0,5.0,5.964285714285714,8.0,1.0,140.1733,8053.0,75.9433,./fullTestCase/2p/5b1.json
960,2.0,5.0,4.6875,6.0,1.0,117.1875,8053.0,70.2379,./fullTestCase/2p/5b2.json
961,2.0,5.0,3.8666666666666667,7.0,1.0,141.4703,8053.0,70.0072,./fullTestCase/2p/5b3.json
962,2.0,5.0,4.333333333333333,4.0,0.0,113.9752,8053.0,69.3716,./fullTestCase/2p/5b4.json
963,2.0,5.0,4.333333333333333,2.0,0.0,111.1877,8053.0,69.9561,./fullTestCase/2p/5b5.json
964,2.0,5.0,4.9523809523809526,8.0,1.0,156.2738,8053.0,70.6367,./fullTestCase/2p/5b6.json
965,2.0,5.0,3.4705882352941178,6.0,0.0,122.0306,8053.0,69.3594,./fullTestCase/2p/5b7.json
966,2.0,5.0,5.285714285714286,4.0,0.0,113.2548,8053.0,69.6529,./fullTestCase/2p/5b8.json
967,2.0,5.0,3.6222222222222222,7.0,1.0,136.6226,8053.0,69.0451,./fullTestCase/2p/5b9.json
968,2.0,5.0,5.642857142857143,6.0,0.0,119.2804,8053.0,68.7709,./fullTestCase/2p/5b10.json
969,2.0,5.0,4.839506172839506,8.0,1.0,165.8757,8053.0,68.9051,./fullTestCase/2p/5b11.json
970,2.0,5.0,4.235294117647059,7.0,1.0,119.6769,8053.0,68.5404,./fullTestCase/2p/5b12.json
971,2.0,5.0,6.933333333333334,6.0,0.0,122.4679,8053.0,69.4813,./fullTestCase/2p/5b13.json
972,2.0,5.0,3.9220779220779223,9.0,1.0,156.064,8053.0,69.9253,./fullTestCase/2p/5b14.json
973,2.0,5.0,2.918181818181818,8.0,2.0,170.5973,8053.0,69.6265,./fullTestCase/2p/5b15.json
974,2.0,5.0,4.333333333333333,3.0,0.0,113.2137,8053.0,69.8099,./fullTestCase/2p/5b16.json
975,2.0,5.0,3.8533333333333335,8.0,1.0,152.8967,8053.0,71.494,./fullTestCase/2p/5b17.json
976,2.0,5.0,4.043478260869565,8.0,1.0,151.0471,8053.0,73.1733,./fullTestCase/2p/5b18.json
977,2.0,5.0,3.5384615384615383,8.0,2.0,168.2986,8053.0,70.4104,./fullTestCase/2p/5b19.json
978,2.0,5.0,4.538461538461538,5.0,1.0,117.4275,8053.0,70.9583,./fullTestCase/2p/5b20.json
979,2.0,5.0,4.333333333333333,3.0,0.0,110.7627,8053.0,71.0528,./fullTestCase/2p/5b21.json
980,2.0,5.0,4.549019607843137,8.0,0.0,144.8788,8053.0,72.0622,./fullTestCase/2p/5b22.json
981,2.0,5.0,5.04,7.0,1.0,127.5879,8053.0,71.0458,./fullTestCase/2p/5b23.json
982,2.0,5.0,5.954545454545454,6.0,1.0,123.8444,8053.0,70.1699,./fullTestCase/2p/5b24.json
983,2.0,5.0,4.370967741935484,7.0,2.0,164.0683,8053.0,68.7376,./fullTestCase/2p/5b25.json
984,2.0,5.0,3.984126984126984,9.0,1.0,150.2815,8053.0,69.277,./fullTestCase/2p/5b26.json
985,2.0,5.0,3.5789473684210527,6.0,1.0,121.9451,8053.0,69.247,./fullTestCase/2p/5b27.json
986,2.0,5.0,3.814814814814815,7.0,1.0,143.7915,8053.0,69.6707,./fullTestCase/2p/5b28.json
987,2.0,5.0,3.2903225806451615,7.0,2.0,144.9251,8053.0,69.6595,./fullTestCase/2p/5b29.json
988,2.0,6.0,3.2916666666666665,5.0,1.0,123.9565,8053.0,69.3234,./fullTestCase/2p/6b0.json
989,2.0,6.0,4.214285714285714,5.0,1.0,116.6742,8053.0,68.5411,./fullTestCase/2p/6b1.json
990,2.0,6.0,3.6666666666666665,5.0,1.0,121.7268,8053.0,68.6582,./fullTestCase/2p/6b2.json
991,2.0,6.0,4.533333333333333,5.0,0.0,121.3983,8053.0,70.0331,./fullTestCase/2p/6b3.json
992,2.0,6.0,4.870967741935484,7.0,1.0,136.779,8053.0,68.0268,./fullTestCase/2p/6b4.json
993,2.0,6.0,4.294117647058823,6.0,0.0,124.2179,8053.0,70.7776,./fullTestCase/2p/6b5.json
994,2.0,6.0,5.216666666666667,9.0,1.0,151.8612,8053.0,68.601,./fullTestCase/2p/6b6.json
995,2.0,6.0,3.857142857142857,4.0,0.0,113.208,8053.0,69.2913,./fullTestCase/2p/6b7.json
996,2.0,6.0,4.6,3.0,0.0,111.8702,8053.0,70.084,./fullTestCase/2p/6b8.json
997,2.0,6.0,5.153846153846154,5.0,0.0,118.1193,8053.0,70.8238,./fullTestCase/2p/6b9.json
998,2.0,6.0,4.1875,7.0,1.0,153.8794,8053.0,70.5303,./fullTestCase/2p/6b10.json
999,2.0,6.0,4.2956521739130435,8.0,2.0,189.2478,8053.0,68.3421,./fullTestCase/2p/6b11.json
1000,2.0,6.0,5.6,8.0,1.0,139.9662,8053.0,70.3251,./fullTestCase/2p/6b12.json
1001,2.0,6.0,3.35,10.0,2.0,178.2545,8053.0,68.5484,./fullTestCase/2p/6b13.json
1002,2.0,6.0,5.956521739130435,6.0,1.0,128.8873,8053.0,69.3812,./fullTestCase/2p/6b14.json
1003,2.0,6.0,5.7,5.0,1.0,127.7113,8053.0,68.436,./fullTestCase/2p/6b15.json
1004,2.0,6.0,5.235294117647059,9.0,1.0,144.2374,8053.0,70.1255,./fullTestCase/2p/6b16.json
1005,2.0,6.0,4.076923076923077,5.0,0.0,114.9551,8053.0,69.567,./fullTestCase/2p/6b17.json
1006,2.0,6.0,4.416666666666667,4.0,0.0,118.4885,8053.0,69.4299,./fullTestCase/2p/6b18.json
1007,2.0,6.0,4.0588235294117645,5.0,1.0,123.7554,8053.0,68.4638,./fullTestCase/2p/6b19.json
1008,2.0,6.0,3.526315789473684,6.0,1.0,121.0864,8053.0,69.7939,./fullTestCase/2p/6b20.json
1009,2.0,6.0,2.880434782608696,8.0,2.0,161.9334,8053.0,69.485,./fullTestCase/2p/6b21.json
1010,2.0,6.0,4.333333333333333,5.0,1.0,120.1148,8053.0,68.2886,./fullTestCase/2p/6b22.json
1011,2.0,6.0,3.1153846153846154,8.0,2.0,152.1162,8053.0,73.8726,./fullTestCase/2p/6b23.json
1012,2.0,6.0,3.3333333333333335,6.0,1.0,118.9566,8053.0,69.1868,./fullTestCase/2p/6b24.json
1013,2.0,6.0,6.7894736842105265,7.0,0.0,128.8519,8053.0,68.8847,./fullTestCase/2p/6b25.json
1014,2.0,6.0,4.326086956521739,8.0,1.0,143.5065,8053.0,75.4041,./fullTestCase/2p/6b26.json
1015,2.0,6.0,4.448275862068965,6.0,2.0,125.5873,8053.0,69.7904,./fullTestCase/2p/6b27.json
1016,2.0,6.0,5.391304347826087,9.0,1.0,140.1304,8053.0,70.189,./fullTestCase/2p/6b28.json
1017,2.0,6.0,4.714285714285714,4.0,1.0,112.2417,8053.0,69.1441,./fullTestCase/2p/6b29.json
1018,2.0,7.0,2.973684210526316,7.0,1.0,127.8558,8053.0,69.2129,./fullTestCase/2p/7b0.json
1019,2.0,7.0,4.933333333333334,7.0,1.0,128.3882,8053.0,70.3809,./fullTestCase/2p/7b1.json
1020,2.0,7.0,4.95,6.0,1.0,122.4493,8053.0,68.8575,./fullTestCase/2p/7b2.json
1021,2.0,7.0,6.25,6.0,0.0,116.8198,8053.0,68.7079,./fullTestCase/2p/7b3.json
1022,2.0,7.0,4.0,7.0,2.0,131.5312,8053.0,69.0932,./fullTestCase/2p/7b4.json
1023,2.0,7.0,6.5,6.0,0.0,114.491,8053.0,67.6373,./fullTestCase/2p/7b5.json
1024,2.0,7.0,4.2,3.0,0.0,119.8647,8053.0,69.5333,./fullTestCase/2p/7b6.json
1025,2.0,7.0,3.8028169014084505,8.0,2.0,154.9636,8053.0,69.4933,./fullTestCase/2p/7b7.json
1026,2.0,7.0,3.8666666666666667,6.0,0.0,117.62,8053.0,68.2576,./fullTestCase/2p/7b8.json
1027,2.0,7.0,4.777777777777778,6.0,0.0,118.2792,8053.0,69.1528,./fullTestCase/2p/7b9.json
1028,2.0,7.0,3.652173913043478,8.0,1.0,119.468,8053.0,69.1721,./fullTestCase/2p/7b10.json
1029,2.0,7.0,5.162790697674419,8.0,1.0,140.0997,8053.0,69.2908,./fullTestCase/2p/7b11.json
1030,2.0,7.0,3.3846153846153846,6.0,1.0,123.6567,8053.0,70.4902,./fullTestCase/2p/7b12.json
1031,2.0,7.0,4.043478260869565,7.0,1.0,123.3393,8053.0,68.6263,./fullTestCase/2p/7b13.json
1032,2.0,7.0,3.3529411764705883,8.0,2.0,137.6047,8053.0,68.9186,./fullTestCase/2p/7b14.json
1033,2.0,7.0,3.22,7.0,1.0,141.269,8053.0,68.8806,./fullTestCase/2p/7b15.json
1034,2.0,7.0,4.169014084507042,8.0,1.0,153.5864,8053.0,70.0421,./fullTestCase/2p/7b16.json
1035,2.0,7.0,4.28,7.0,0.0,143.0438,8053.0,69.7166,./fullTestCase/2p/7b17.json
1036,2.0,7.0,4.365384615384615,8.0,2.0,144.1296,8053.0,71.0308,./fullTestCase/2p/7b18.json
1037,2.0,7.0,4.5,5.0,1.0,116.0786,8053.0,71.9634,./fullTestCase/2p/7b19.json
1038,2.0,7.0,5.62962962962963,7.0,1.0,132.4764,8053.0,72.9634,./fullTestCase/2p/7b20.json
1039,2.0,7.0,4.153846153846154,8.0,1.0,135.7308,8053.0,69.0159,./fullTestCase/2p/7b21.json
1040,2.0,7.0,3.27027027027027,7.0,1.0,131.2398,8053.0,70.5296,./fullTestCase/2p/7b22.json
1041,2.0,7.0,3.6666666666666665,5.0,0.0,116.1752,8053.0,70.3393,./fullTestCase/2p/7b23.json
1042,2.0,7.0,3.2083333333333335,6.0,0.0,124.5616,8053.0,69.4747,./fullTestCase/2p/7b24.json
1043,2.0,7.0,2.5476190476190474,8.0,2.0,178.5969,8053.0,70.1808,./fullTestCase/2p/7b25.json
1044,2.0,7.0,3.1136363636363638,8.0,1.0,159.9517,8053.0,69.2024,./fullTestCase/2p/7b26.json
1045,2.0,7.0,4.745454545454545,9.0,1.0,151.4292,8053.0,69.6089,./fullTestCase/2p/7b27.json
1046,2.0,7.0,3.0476190476190474,9.0,2.0,158.2679,8053.0,68.7477,./fullTestCase/2p/7b28.json
1047,2.0,7.0,3.102272727272727,8.0,2.0,159.0048,8053.0,68.5047,./fullTestCase/2p/7b29.json
1048,2.0,8.0,5.304347826086956,6.0,1.0,123.7603,8053.0,67.102,./fullTestCase/2p/8b0.json
1049,2.0,8.0,5.7073170731707314,8.0,1.0,140.1727,8053.0,68.8327,./fullTestCase/2p/8b1.json
1050,2.0,8.0,3.7142857142857144,7.0,1.0,138.6431,8053.0,69.8716,./fullTestCase/2p/8b2.json
1051,2.0,8.0,5.235294117647059,5.0,1.0,122.7337,8053.0,69.0067,./fullTestCase/2p/8b3.json
1052,2.0,8.0,3.6666666666666665,5.0,0.0,113.8144,8053.0,68.4535,./fullTestCase/2p/8b4.json
1053,2.0,8.0,4.25,7.0,1.0,127.6378,8053.0,68.4417,./fullTestCase/2p/8b5.json
1054,2.0,8.0,4.809523809523809,6.0,1.0,121.3458,8053.0,69.8693,./fullTestCase/2p/8b6.json
1055,2.0,8.0,3.933333333333333,6.0,0.0,116.3177,8053.0,74.1563,./fullTestCase/2p/8b7.json
1056,2.0,8.0,2.6344827586206896,9.0,3.0,185.2965,8053.0,68.398,./fullTestCase/2p/8b8.json
1057,2.0,8.0,3.0943396226415096,8.0,2.0,171.2236,8053.0,69.5871,./fullTestCase/2p/8b9.json
1058,2.0,8.0,4.0,5.0,0.0,111.8716,8053.0,68.9709,./fullTestCase/2p/8b10.json
1059,2.0,8.0,3.6363636363636362,4.0,1.0,117.9074,8053.0,68.8855,./fullTestCase/2p/8b11.json
1060,2.0,8.0,4.166666666666667,9.0,0.0,136.2999,8053.0,69.069,./fullTestCase/2p/8b12.json
1061,2.0,8.0,3.727272727272727,6.0,1.0,124.877,8053.0,68.5916,./fullTestCase/2p/8b13.json
1062,2.0,8.0,3.32967032967033,10.0,2.0,162.1649,8053.0,71.8537,./fullTestCase/2p/8b14.json
1063,2.0,8.0,4.0,7.0,2.0,128.9504,8053.0,69.644,./fullTestCase/2p/8b15.json
1064,2.0,8.0,4.318181818181818,6.0,1.0,139.109,8053.0,70.5719,./fullTestCase/2p/8b16.json
1065,2.0,8.0,3.513157894736842,8.0,1.0,152.048,8053.0,72.2672,./fullTestCase/2p/8b17.json
1066,2.0,8.0,6.809523809523809,8.0,0.0,125.3285,8053.0,70.268,./fullTestCase/2p/8b18.json
1067,2.0,8.0,5.0,2.0,0.0,111.7424,8053.0,70.4596,./fullTestCase/2p/8b19.json
1068,2.0,8.0,3.642857142857143,7.0,2.0,133.1233,8053.0,71.242,./fullTestCase/2p/8b20.json
1069,2.0,8.0,5.095238095238095,8.0,1.0,149.4726,8053.0,70.6512,./fullTestCase/2p/8b21.json
1070,2.0,8.0,3.5555555555555554,4.0,0.0,112.4598,8053.0,70.7265,./fullTestCase/2p/8b22.json
1071,2.0,8.0,4.866666666666666,8.0,1.0,139.3265,8053.0,70.9716,./fullTestCase/2p/8b23.json
1072,2.0,8.0,3.3076923076923075,8.0,2.0,142.5695,8053.0,70.7007,./fullTestCase/2p/8b24.json
1073,2.0,8.0,5.125,4.0,0.0,113.594,8053.0,70.7697,./fullTestCase/2p/8b25.json
1074,2.0,8.0,2.425287356321839,7.0,2.0,161.2639,8053.0,70.5907,./fullTestCase/2p/8b26.json
1075,2.0,8.0,4.309523809523809,6.0,1.0,139.967,8053.0,68.8691,./fullTestCase/2p/8b27.json
1076,2.0,8.0,2.8095238095238093,7.0,2.0,133.6252,8053.0,69.9909,./fullTestCase/2p/8b28.json
1077,2.0,8.0,3.8135593220338984,9.0,2.0,146.0683,8053.0,69.2733,./fullTestCase/2p/8b29.json
1078,2.0,9.0,5.7272727272727275,7.0,0.0,127.064,8053.0,70.8268,./fullTestCase/2p/9b0.json
1079,2.0,9.0,4.2105263157894735,5.0,0.0,120.3185,8053.0,71.7303,./fullTestCase/2p/9b1.json
1080,2.0,9.0,2.730769230769231,7.0,1.0,142.0484,8053.0,68.7167,./fullTestCase/2p/9b2.json
1081,2.0,9.0,5.222222222222222,5.0,0.0,114.804,8053.0,68.2115,./fullTestCase/2p/9b3.json
1082,2.0,9.0,4.235294117647059,5.0,0.0,121.0766,8053.0,69.0408,./fullTestCase/2p/9b4.json
1083,2.0,9.0,4.0,3.0,0.0,110.7253,8053.0,69.9459,./fullTestCase/2p/9b5.json
1084,2.0,9.0,3.3,7.0,1.0,133.6144,8053.0,69.8103,./fullTestCase/2p/9b6.json
1085,2.0,9.0,4.655172413793103,7.0,1.0,128.2734,8053.0,70.55,./fullTestCase/2p/9b7.json
1086,2.0,9.0,3.9173553719008263,9.0,1.0,182.1199,8053.0,69.3064,./fullTestCase/2p/9b8.json
1087,2.0,9.0,4.777777777777778,4.0,0.0,114.9241,8053.0,67.1989,./fullTestCase/2p/9b9.json
1088,2.0,9.0,4.523809523809524,7.0,0.0,120.2054,8053.0,67.9142,./fullTestCase/2p/9b10.json
1089,2.0,9.0,3.8,7.0,1.0,120.1194,8053.0,68.7841,./fullTestCase/2p/9b11.json
1090,2.0,9.0,4.344827586206897,6.0,1.0,130.9035,8053.0,69.2334,./fullTestCase/2p/9b12.json
1091,2.0,9.0,3.9047619047619047,6.0,1.0,121.2825,8053.0,69.0935,./fullTestCase/2p/9b13.json
1092,2.0,9.0,4.34375,7.0,1.0,130.1627,8053.0,70.2331,./fullTestCase/2p/9b14.json
1093,2.0,9.0,4.2727272727272725,9.0,2.0,149.3541,8053.0,69.2966,./fullTestCase/2p/9b15.json
1094,2.0,9.0,4.857142857142857,4.0,0.0,112.3445,8053.0,68.9946,./fullTestCase/2p/9b16.json
1095,2.0,9.0,3.7,4.0,1.0,117.536,8053.0,71.3307,./fullTestCase/2p/9b17.json
1096,2.0,9.0,3.4761904761904763,7.0,1.0,164.372,8053.0,70.0993,./fullTestCase/2p/9b18.json
1097,2.0,9.0,4.653846153846154,6.0,1.0,127.9277,8053.0,69.0728,./fullTestCase/2p/9b19.json
1098,2.0,9.0,6.057142857142857,9.0,0.0,133.6791,8053.0,68.4734,./fullTestCase/2p/9b20.json
1099,2.0,9.0,4.67741935483871,8.0,1.0,130.2436,8053.0,69.6244,./fullTestCase/2p/9b21.json
1100,2.0,9.0,4.578125,9.0,1.0,150.5574,8053.0,69.7451,./fullTestCase/2p/9b22.json
1101,2.0,9.0,5.111111111111111,4.0,0.0,113.9842,8053.0,70.3628,./fullTestCase/2p/9b23.json
1102,2.0,9.0,4.538461538461538,5.0,0.0,117.1378,8053.0,68.7063,./fullTestCase/2p/9b24.json
1103,2.0,9.0,5.913043478260869,8.0,0.0,128.4033,8053.0,69.4456,./fullTestCase/2p/9b25.json
1104,2.0,9.0,4.7073170731707314,7.0,1.0,138.6399,8053.0,68.1676,./fullTestCase/2p/9b26.json
1105,2.0,9.0,5.346153846153846,8.0,0.0,128.1906,8053.0,70.9701,./fullTestCase/2p/9b27.json
1106,2.0,9.0,5.461538461538462,7.0,0.0,118.1834,8053.0,68.5013,./fullTestCase/2p/9b28.json
1107,2.0,9.0,3.86046511627907,8.0,2.0,136.3356,8053.0,67.4935,./fullTestCase/2p/9b29.json
1108,2.0,10.0,3.7058823529411766,6.0,1.0,120.4482,8053.0,69.969,./fullTestCase/2p/10b0.json
1109,2.0,10.0,5.954545454545454,6.0,1.0,128.506,8053.0,68.9496,./fullTestCase/2p/10b1.json
1110,2.0,10.0,3.8,7.0,1.0,142.6507,8053.0,70.3556,./fullTestCase/2p/10b2.json
1111,2.0,10.0,3.3,6.0,1.0,117.8684,8053.0,69.7014,./fullTestCase/2p/10b3.json
1112,2.0,10.0,4.6875,6.0,1.0,120.3533,8053.0,68.97,./fullTestCase/2p/10b4.json
1113,2.0,10.0,3.588235294117647,5.0,0.0,116.5036,8053.0,69.3072,./fullTestCase/2p/10b5.json
1114,2.0,10.0,2.8,3.0,0.0,109.9701,8053.0,72.253,./fullTestCase/2p/10b6.json
1115,2.0,10.0,4.0,5.0,0.0,117.2826,8053.0,70.1264,./fullTestCase/2p/10b7.json
1116,2.0,10.0,4.7272727272727275,5.0,0.0,112.6935,8053.0,71.9064,./fullTestCase/2p/10b8.json
1117,2.0,10.0,4.2,3.0,0.0,109.9988,8053.0,68.9987,./fullTestCase/2p/10b9.json
1118,2.0,10.0,3.727272727272727,7.0,1.0,131.4932,8053.0,72.456,./fullTestCase/2p/10b10.json
1119,2.0,10.0,2.9453125,8.0,1.0,178.7451,8053.0,70.6657,./fullTestCase/2p/10b11.json
1120,2.0,10.0,3.1818181818181817,6.0,1.0,121.2953,8053.0,70.8518,./fullTestCase/2p/10b12.json
1121,2.0,10.0,3.92,6.0,1.0,123.0236,8053.0,68.7806,./fullTestCase/2p/10b13.json
1122,2.0,10.0,5.619047619047619,7.0,0.0,121.3616,8053.0,70.608,./fullTestCase/2p/10b14.json
1123,2.0,10.0,4.607142857142857,7.0,1.0,125.7129,8053.0,68.8542,./fullTestCase/2p/10b15.json
1124,2.0,10.0,5.142857142857143,4.0,0.0,111.1678,8053.0,71.5307,./fullTestCase/2p/10b16.json
1125,2.0,10.0,4.5,6.0,0.0,114.7268,8053.0,70.1369,./fullTestCase/2p/10b17.json
1126,2.0,10.0,4.6,5.0,1.0,113.5593,8053.0,69.1949,./fullTestCase/2p/10b18.json
1127,2.0,10.0,4.285714285714286,4.0,0.0,112.457,8053.0,70.3088,./fullTestCase/2p/10b19.json
1128,2.0,10.0,5.758620689655173,8.0,1.0,129.4117,8053.0,69.3695,./fullTestCase/2p/10b20.json
1129,2.0,10.0,3.347826086956522,6.0,1.0,124.0955,8053.0,71.0455,./fullTestCase/2p/10b21.json
1130,2.0,10.0,3.891891891891892,8.0,1.0,158.1044,8053.0,69.2622,./fullTestCase/2p/10b22.json
1131,2.0,10.0,3.4285714285714284,7.0,1.0,142.7237,8053.0,76.2592,./fullTestCase/2p/10b23.json
1132,2.0,10.0,3.8461538461538463,8.0,0.0,130.4722,8053.0,69.1752,./fullTestCase/2p/10b24.json
1133,2.0,10.0,4.298507462686567,8.0,1.0,153.4841,8053.0,74.6813,./fullTestCase/2p/10b25.json
1134,2.0,10.0,3.6153846153846154,7.0,1.0,130.0834,8053.0,71.253,./fullTestCase/2p/10b26.json
1135,2.0,10.0,5.8,5.0,0.0,114.5469,8053.0,70.7904,./fullTestCase/2p/10b27.json
1136,2.0,10.0,3.3404255319148937,8.0,1.0,160.9101,8053.0,70.6926,./fullTestCase/2p/10b28.json
1137,2.0,10.0,3.6666666666666665,2.0,0.0,108.8572,8053.0,70.9556,./fullTestCase/2p/10b29.json
1138,2.0,11.0,5.708333333333333,8.0,0.0,127.4187,8053.0,72.3779,./fullTestCase/2p/11b0.json
1139,2.0,11.0,5.166666666666667,4.0,0.0,110.1577,8053.0,69.3111,./fullTestCase/2p/11b1.json
1140,2.0,11.0,4.489795918367347,9.0,1.0,139.455,8053.0,69.1671,./fullTestCase/2p/11b2.json
1141,2.0,11.0,4.0,3.0,0.0,111.1724,8053.0,73.0408,./fullTestCase/2p/11b3.json
1142,2.0,11.0,4.428571428571429,5.0,0.0,113.2644,8053.0,72.2932,./fullTestCase/2p/11b4.json
1143,2.0,11.0,4.379310344827586,8.0,1.0,127.7022,8053.0,69.5258,./fullTestCase/2p/11b5.json
1144,2.0,11.0,4.916666666666667,5.0,0.0,115.9547,8053.0,70.0681,./fullTestCase/2p/11b6.json
1145,2.0,11.0,3.2142857142857144,6.0,1.0,115.173,8053.0,68.6763,./fullTestCase/2p/11b7.json
1146,2.0,11.0,3.459016393442623,7.0,1.0,144.54,8053.0,69.4683,./fullTestCase/2p/11b8.json
1147,2.0,11.0,4.625,5.0,0.0,113.3523,8053.0,67.5422,./fullTestCase/2p/11b9.json
1148,2.0,11.0,3.1666666666666665,8.0,1.0,151.9827,8053.0,68.4769,./fullTestCase/2p/11b10.json
1149,2.0,11.0,5.142857142857143,4.0,0.0,113.4823,8053.0,66.9105,./fullTestCase/2p/11b11.json
1150,2.0,11.0,3.9,4.0,0.0,112.7795,8053.0,67.8324,./fullTestCase/2p/11b12.json
1151,2.0,11.0,3.607142857142857,8.0,1.0,162.2615,8053.0,69.637,./fullTestCase/2p/11b13.json
1152,2.0,11.0,4.333333333333333,9.0,0.0,125.5261,8053.0,67.3069,./fullTestCase/2p/11b14.json
1153,2.0,11.0,2.9159663865546217,10.0,2.0,176.1414,8053.0,70.9909,./fullTestCase/2p/11b15.json
1154,2.0,11.0,3.4193548387096775,6.0,1.0,124.6873,8053.0,70.1833,./fullTestCase/2p/11b16.json
1155,2.0,11.0,6.0,6.0,0.0,116.3709,8053.0,71.7471,./fullTestCase/2p/11b17.json
1156,2.0,11.0,5.55,8.0,1.0,140.0918,8053.0,71.8734,./fullTestCase/2p/11b18.json
1157,2.0,11.0,4.970588235294118,8.0,0.0,131.2046,8053.0,70.6234,./fullTestCase/2p/11b19.json
1158,2.0,11.0,4.295454545454546,7.0,1.0,135.4599,8053.0,68.9752,./fullTestCase/2p/11b20.json
1159,2.0,11.0,2.787878787878788,9.0,3.0,163.0279,8053.0,71.0356,./fullTestCase/2p/11b21.json
1160,2.0,11.0,2.7325581395348837,9.0,2.0,152.417,8053.0,68.6297,./fullTestCase/2p/11b22.json
1161,2.0,11.0,5.9,6.0,1.0,123.1935,8053.0,70.4232,./fullTestCase/2p/11b23.json
1162,2.0,11.0,4.222222222222222,5.0,0.0,112.3325,8053.0,70.8301,./fullTestCase/2p/11b24.json
1163,2.0,11.0,4.6,7.0,0.0,123.4077,8053.0,71.4274,./fullTestCase/2p/11b25.json
1164,2.0,11.0,4.615384615384615,5.0,0.0,116.8296,8053.0,68.7701,./fullTestCase/2p/11b26.json
1165,2.0,11.0,4.2105263157894735,8.0,2.0,133.036,8053.0,71.2122,./fullTestCase/2p/11b27.json
1166,2.0,11.0,4.28125,7.0,1.0,131.2233,8053.0,71.1409,./fullTestCase/2p/11b28.json
1167,2.0,11.0,3.3333333333333335,7.0,0.0,132.2312,8053.0,69.4977,./fullTestCase/2p/11b29.json
1168,2.0,12.0,4.371428571428571,9.0,1.0,151.2408,8053.0,69.1992,./fullTestCase/2p/12b0.json
1169,2.0,12.0,4.125,4.0,1.0,113.1935,8053.0,71.6215,./fullTestCase/2p/12b1.json
1170,2.0,12.0,3.4166666666666665,10.0,1.0,127.9412,8053.0,69.7952,./fullTestCase/2p/12b2.json
1171,2.0,12.0,3.4583333333333335,8.0,1.0,138.3079,8053.0,70.0581,./fullTestCase/2p/12b3.json
1172,2.0,12.0,2.6136363636363638,9.0,2.0,182.3657,8053.0,68.1183,./fullTestCase/2p/12b4.json
1173,2.0,12.0,5.0,5.0,0.0,114.2198,8053.0,69.1953,./fullTestCase/2p/12b5.json
1174,2.0,12.0,3.7941176470588234,6.0,1.0,130.1648,8053.0,69.1302,./fullTestCase/2p/12b6.json
1175,2.0,12.0,3.1363636363636362,7.0,0.0,120.3452,8053.0,68.0941,./fullTestCase/2p/12b7.json
1176,2.0,12.0,4.67741935483871,9.0,1.0,131.4942,8053.0,68.5114,./fullTestCase/2p/12b8.json
1177,2.0,12.0,4.72,7.0,0.0,127.0907,8053.0,69.6332,./fullTestCase/2p/12b9.json
1178,2.0,12.0,4.410256410256411,9.0,1.0,136.7183,8053.0,70.9328,./fullTestCase/2p/12b10.json
1179,2.0,12.0,4.15,7.0,1.0,122.1719,8053.0,68.7886,./fullTestCase/2p/12b11.json
1180,2.0,12.0,4.266666666666667,7.0,1.0,125.6688,8053.0,67.6946,./fullTestCase/2p/12b12.json
1181,2.0,12.0,3.727272727272727,5.0,0.0,112.1856,8053.0,71.8915,./fullTestCase/2p/12b13.json
1182,2.0,12.0,3.2755102040816326,8.0,2.0,165.5166,8053.0,68.9396,./fullTestCase/2p/12b14.json
1183,2.0,12.0,3.9692307692307693,8.0,1.0,150.2726,8053.0,70.268,./fullTestCase/2p/12b15.json
1184,2.0,12.0,4.3076923076923075,6.0,0.0,115.6205,8053.0,69.6129,./fullTestCase/2p/12b16.json
1185,2.0,12.0,3.857142857142857,4.0,0.0,113.655,8053.0,67.8221,./fullTestCase/2p/12b17.json
1186,2.0,12.0,3.1666666666666665,5.0,1.0,118.8771,8053.0,70.0464,./fullTestCase/2p/12b18.json
1187,2.0,12.0,3.6458333333333335,8.0,1.0,140.2159,8053.0,70.0755,./fullTestCase/2p/12b19.json
1188,2.0,12.0,3.8181818181818183,7.0,0.0,136.6609,8053.0,68.5223,./fullTestCase/2p/12b20.json
1189,2.0,12.0,3.3255813953488373,10.0,2.0,157.676,8053.0,69.335,./fullTestCase/2p/12b21.json
1190,2.0,12.0,4.6976744186046515,10.0,0.0,136.7723,8053.0,69.2051,./fullTestCase/2p/12b22.json
1191,2.0,12.0,3.8958333333333335,7.0,1.0,138.0921,8053.0,69.3354,./fullTestCase/2p/12b23.json
1192,2.0,12.0,3.5357142857142856,9.0,2.0,143.5462,8053.0,68.9378,./fullTestCase/2p/12b24.json
