,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
1077,2.0,8.0,3.892857142857143,7.0,0.0,127.1986,8053.0,70.0755,./fullTestCase/2p/8b4.json
1078,2.0,8.0,4.117647058823529,7.0,0.0,139.4542,8053.0,74.2346,./fullTestCase/2p/8b5.json
1079,2.0,8.0,4.5,6.0,1.0,121.6694,8053.0,74.6751,./fullTestCase/2p/8b6.json
1080,2.0,8.0,3.111111111111111,9.0,2.0,174.9919,8053.0,85.6664,./fullTestCase/2p/8b7.json
1081,2.0,8.0,3.1724137931034484,7.0,2.0,127.8703,8053.0,69.5322,./fullTestCase/2p/8b8.json
1082,2.0,8.0,4.117647058823529,6.0,1.0,119.0157,8053.0,73.7985,./fullTestCase/2p/8b9.json
1083,2.0,8.0,3.5454545454545454,6.0,0.0,130.2538,8053.0,70.1393,./fullTestCase/2p/8b10.json
1084,2.0,8.0,3.2444444444444445,8.0,1.0,142.8103,8053.0,70.8063,./fullTestCase/2p/8b11.json
1085,2.0,8.0,5.7,6.0,0.0,121.9729,8053.0,80.2886,./fullTestCase/2p/8b12.json
1086,2.0,8.0,4.538461538461538,6.0,0.0,121.4368,8053.0,70.2973,./fullTestCase/2p/8b13.json
1087,2.0,8.0,2.0,3.0,0.0,113.8943,8053.0,73.7073,./fullTestCase/2p/8b14.json
1088,2.0,8.0,2.0,3.0,0.0,119.3585,8053.0,73.7193,./fullTestCase/2p/8b15.json
1089,2.0,8.0,2.4,5.0,0.0,115.3661,8053.0,72.3799,./fullTestCase/2p/8b16.json
1090,2.0,8.0,3.1,6.0,0.0,118.4071,8053.0,70.6167,./fullTestCase/2p/8b17.json
1091,2.0,8.0,4.5,6.0,0.0,120.6753,8053.0,66.5914,./fullTestCase/2p/8b18.json
1092,2.0,8.0,2.9696969696969697,10.0,2.0,157.6736,8053.0,75.5376,./fullTestCase/2p/8b19.json
1093,2.0,8.0,2.0,5.0,1.0,124.8844,8053.0,71.8121,./fullTestCase/2p/8b20.json
1094,2.0,8.0,3.0,7.0,1.0,119.9132,8053.0,72.416,./fullTestCase/2p/8b21.json
1095,2.0,8.0,4.095238095238095,7.0,1.0,135.6849,8053.0,72.3642,./fullTestCase/2p/8b22.json
1096,2.0,8.0,2.8333333333333335,4.0,0.0,119.2491,8053.0,67.959,./fullTestCase/2p/8b23.json
1097,2.0,8.0,2.8846153846153846,7.0,1.0,129.6266,8053.0,69.9752,./fullTestCase/2p/8b24.json
1098,2.0,8.0,3.923076923076923,8.0,1.0,143.3777,8053.0,69.7809,./fullTestCase/2p/8b25.json
1099,2.0,8.0,4.515151515151516,7.0,1.0,132.7952,8053.0,69.1985,./fullTestCase/2p/8b26.json
1100,2.0,8.0,3.3636363636363638,6.0,0.0,113.6087,8053.0,74.0913,./fullTestCase/2p/8b27.json
1101,2.0,8.0,3.125,6.0,0.0,136.1754,8053.0,72.129,./fullTestCase/2p/8b28.json
1102,2.0,8.0,3.5694444444444446,8.0,1.0,147.9547,8053.0,83.6596,./fullTestCase/2p/8b29.json
1103,2.0,9.0,3.0,6.0,0.0,123.0282,8053.0,72.8408,./fullTestCase/2p/9b0.json
1104,2.0,9.0,2.1,5.0,1.0,115.0849,8053.0,67.9568,./fullTestCase/2p/9b1.json
1105,2.0,9.0,2.0,3.0,0.0,112.6748,8053.0,73.1173,./fullTestCase/2p/9b2.json
1106,2.0,9.0,2.0390625,9.0,2.0,187.708,8053.0,69.9329,./fullTestCase/2p/9b3.json
1107,2.0,9.0,4.235294117647059,6.0,1.0,123.2791,8053.0,83.6982,./fullTestCase/2p/9b4.json
1108,2.0,9.0,2.4,4.0,0.0,128.7127,8053.0,72.207,./fullTestCase/2p/9b5.json
1109,2.0,9.0,3.2142857142857144,8.0,2.0,157.8665,8053.0,70.659,./fullTestCase/2p/9b6.json
1110,2.0,9.0,1.4,7.0,2.0,118.7842,8053.0,67.0013,./fullTestCase/2p/9b7.json
1111,2.0,9.0,2.0,3.0,0.0,112.2868,8053.0,70.3126,./fullTestCase/2p/9b8.json
1112,2.0,9.0,3.7058823529411766,7.0,0.0,128.3962,8053.0,74.7568,./fullTestCase/2p/9b9.json
1113,2.0,9.0,3.2127659574468086,7.0,2.0,134.8287,8053.0,72.1542,./fullTestCase/2p/9b10.json
1114,2.0,9.0,4.384615384615385,7.0,0.0,119.5904,8053.0,70.5653,./fullTestCase/2p/9b11.json
1115,2.0,9.0,3.0,4.0,0.0,115.7304,8053.0,70.6036,./fullTestCase/2p/9b12.json
1116,2.0,9.0,2.2,5.0,1.0,118.4735,8053.0,75.1357,./fullTestCase/2p/9b13.json
1117,2.0,9.0,2.5945945945945947,9.0,2.0,142.0492,8053.0,68.9319,./fullTestCase/2p/9b14.json
1118,2.0,9.0,1.5833333333333333,6.0,0.0,120.9255,8053.0,82.5276,./fullTestCase/2p/9b15.json
1119,2.0,9.0,1.28,8.0,2.0,124.6072,8053.0,68.1147,./fullTestCase/2p/9b16.json
1120,2.0,9.0,2.0,6.0,0.0,116.8784,8053.0,72.9743,./fullTestCase/2p/9b17.json
1121,2.0,9.0,3.242424242424242,8.0,1.0,150.7065,8053.0,70.7119,./fullTestCase/2p/9b18.json
1122,2.0,9.0,2.6666666666666665,5.0,0.0,124.7641,8053.0,74.2022,./fullTestCase/2p/9b19.json
1123,2.0,9.0,4.538461538461538,7.0,1.0,127.5866,8053.0,71.3891,./fullTestCase/2p/9b20.json
1124,2.0,9.0,4.39622641509434,9.0,1.0,147.5827,8053.0,73.3879,./fullTestCase/2p/9b21.json
1125,2.0,9.0,2.689655172413793,8.0,2.0,156.9636,8053.0,69.4457,./fullTestCase/2p/9b22.json
1126,2.0,9.0,2.296,10.0,1.0,167.5157,8053.0,81.8173,./fullTestCase/2p/9b23.json
1127,2.0,9.0,2.933333333333333,5.0,0.0,122.7631,8053.0,70.2502,./fullTestCase/2p/9b24.json
1128,2.0,9.0,4.190476190476191,7.0,0.0,122.0159,8053.0,71.2312,./fullTestCase/2p/9b25.json
1129,2.0,9.0,3.0,4.0,0.0,110.6815,8053.0,75.8753,./fullTestCase/2p/9b26.json
1130,2.0,9.0,1.5333333333333334,6.0,0.0,123.8028,8053.0,70.5963,./fullTestCase/2p/9b27.json
1131,2.0,9.0,1.7777777777777777,5.0,1.0,113.6981,8053.0,69.4078,./fullTestCase/2p/9b28.json
1132,2.0,9.0,3.0,8.0,1.0,148.4047,8053.0,69.4946,./fullTestCase/2p/9b29.json
1133,2.0,10.0,1.5714285714285714,6.0,2.0,137.5141,8053.0,71.3625,./fullTestCase/2p/10b0.json
1134,2.0,10.0,2.8947368421052633,8.0,1.0,141.283,8053.0,69.6507,./fullTestCase/2p/10b1.json
1135,2.0,10.0,3.5208333333333335,9.0,2.0,137.0787,8053.0,73.0093,./fullTestCase/2p/10b2.json
1136,2.0,10.0,3.953488372093023,8.0,1.0,138.8401,8053.0,86.8735,./fullTestCase/2p/10b3.json
1137,2.0,10.0,3.4285714285714284,6.0,1.0,119.4271,8053.0,69.6762,./fullTestCase/2p/10b4.json
1138,2.0,10.0,3.3157894736842106,6.0,1.0,119.4041,8053.0,71.8985,./fullTestCase/2p/10b5.json
1139,2.0,10.0,2.25,8.0,2.0,132.9823,8053.0,70.0876,./fullTestCase/2p/10b6.json
1140,2.0,10.0,3.7916666666666665,7.0,2.0,122.6435,8053.0,72.1137,./fullTestCase/2p/10b7.json
1141,2.0,10.0,1.7,5.0,1.0,148.8565,8053.0,75.8713,./fullTestCase/2p/10b8.json
1142,2.0,10.0,1.9090909090909092,5.0,0.0,122.1435,8053.0,70.7648,./fullTestCase/2p/10b9.json
1143,2.0,10.0,2.6,5.0,0.0,140.2977,8053.0,72.272,./fullTestCase/2p/10b10.json
1144,2.0,10.0,3.0,4.0,0.0,128.3831,8053.0,72.0652,./fullTestCase/2p/10b11.json
1145,2.0,10.0,3.4285714285714284,6.0,0.0,127.6038,8053.0,72.3905,./fullTestCase/2p/10b12.json
1146,2.0,10.0,3.75,9.0,1.0,169.7603,8053.0,77.5371,./fullTestCase/2p/10b13.json
1147,2.0,10.0,3.1298701298701297,9.0,1.0,146.1725,8053.0,69.356,./fullTestCase/2p/10b14.json
1148,2.0,10.0,3.176470588235294,8.0,2.0,137.2009,8053.0,74.2623,./fullTestCase/2p/10b15.json
1149,2.0,10.0,1.7142857142857142,5.0,0.0,114.0813,8053.0,69.0873,./fullTestCase/2p/10b16.json
1150,2.0,10.0,2.6666666666666665,4.0,0.0,113.887,8053.0,71.2895,./fullTestCase/2p/10b17.json
1151,2.0,10.0,4.037037037037037,7.0,2.0,151.7247,8053.0,69.038,./fullTestCase/2p/10b18.json
1152,2.0,10.0,3.923076923076923,6.0,0.0,120.051,8053.0,74.0764,./fullTestCase/2p/10b19.json
1153,2.0,10.0,3.6904761904761907,8.0,1.0,135.9398,8053.0,77.5962,./fullTestCase/2p/10b20.json
1154,2.0,10.0,2.5714285714285716,6.0,0.0,119.9332,8053.0,74.3987,./fullTestCase/2p/10b21.json
1155,2.0,10.0,2.9827586206896552,8.0,1.0,138.7219,8053.0,84.2646,./fullTestCase/2p/10b22.json
1156,2.0,10.0,2.5454545454545454,9.0,1.0,157.5044,8053.0,70.4599,./fullTestCase/2p/10b23.json
1157,2.0,10.0,3.0,4.0,0.0,112.406,8053.0,70.4304,./fullTestCase/2p/10b24.json
1158,2.0,10.0,2.8125,7.0,0.0,124.4329,8053.0,70.5966,./fullTestCase/2p/10b25.json
1159,2.0,10.0,1.0,2.0,0.0,114.0693,8053.0,71.8074,./fullTestCase/2p/10b26.json
1160,2.0,10.0,3.28,7.0,0.0,129.1004,8053.0,87.4839,./fullTestCase/2p/10b27.json
1161,2.0,10.0,3.7,8.0,1.0,131.9127,8053.0,66.8558,./fullTestCase/2p/10b28.json
1162,2.0,10.0,3.0454545454545454,7.0,0.0,120.8923,8053.0,73.2259,./fullTestCase/2p/10b29.json
1163,2.0,11.0,2.3333333333333335,4.0,0.0,119.1444,8053.0,70.5113,./fullTestCase/2p/11b0.json
1164,2.0,11.0,3.108695652173913,7.0,1.0,130.9456,8053.0,70.9084,./fullTestCase/2p/11b1.json
1165,2.0,11.0,3.0,4.0,0.0,113.3097,8053.0,73.9298,./fullTestCase/2p/11b3.json
1166,2.0,11.0,2.8666666666666667,5.0,1.0,119.6036,8053.0,67.734,./fullTestCase/2p/11b4.json
1167,2.0,11.0,2.5,7.0,1.0,129.1471,8053.0,70.6546,./fullTestCase/2p/11b5.json
1168,2.0,11.0,2.5714285714285716,6.0,0.0,119.5543,8053.0,69.0001,./fullTestCase/2p/11b6.json
1169,2.0,11.0,2.0,3.0,0.0,112.2193,8053.0,80.2623,./fullTestCase/2p/11b7.json
1170,2.0,11.0,3.935483870967742,7.0,1.0,127.2756,8053.0,67.4962,./fullTestCase/2p/11b8.json
1171,2.0,11.0,2.1,5.0,1.0,116.8623,8053.0,67.3361,./fullTestCase/2p/11b9.json
1172,2.0,11.0,3.0,4.0,0.0,114.6134,8053.0,78.5443,./fullTestCase/2p/11b10.json
1173,2.0,11.0,2.75,6.0,1.0,126.8018,8053.0,70.5941,./fullTestCase/2p/11b11.json
1174,2.0,11.0,5.538461538461538,9.0,1.0,132.7668,8053.0,82.0171,./fullTestCase/2p/11b12.json
1175,2.0,11.0,1.9,6.0,1.0,125.6484,8053.0,69.6328,./fullTestCase/2p/11b13.json
1176,2.0,11.0,2.3333333333333335,3.0,0.0,110.8467,8053.0,67.847,./fullTestCase/2p/11b14.json
1177,2.0,11.0,3.7674418604651163,9.0,2.0,136.1181,8053.0,76.1145,./fullTestCase/2p/11b15.json
1178,2.0,11.0,2.857142857142857,4.0,0.0,123.0665,8053.0,69.6489,./fullTestCase/2p/11b16.json
1179,2.0,11.0,3.0,4.0,0.0,131.2797,8053.0,81.3654,./fullTestCase/2p/11b17.json
1180,2.0,11.0,2.3692307692307693,9.0,2.0,161.3148,8053.0,72.1746,./fullTestCase/2p/11b18.json
1181,2.0,11.0,1.7777777777777777,5.0,1.0,112.5694,8053.0,66.7103,./fullTestCase/2p/11b19.json
1182,2.0,11.0,1.9090909090909092,6.0,0.0,120.7399,8053.0,68.0611,./fullTestCase/2p/11b20.json
1183,2.0,11.0,2.2,4.0,1.0,117.2558,8053.0,70.6681,./fullTestCase/2p/11b21.json
1184,2.0,11.0,2.0,5.0,1.0,144.8185,8053.0,85.196,./fullTestCase/2p/11b22.json
1185,2.0,11.0,3.3157894736842106,7.0,1.0,123.7594,8053.0,69.3903,./fullTestCase/2p/11b23.json
1186,2.0,11.0,3.5,7.0,0.0,145.6266,8053.0,74.0621,./fullTestCase/2p/11b24.json
1187,2.0,11.0,5.166666666666667,6.0,1.0,120.0036,8053.0,69.383,./fullTestCase/2p/11b25.json
1188,2.0,11.0,3.409090909090909,8.0,1.0,128.7324,8053.0,71.512,./fullTestCase/2p/11b26.json
1189,2.0,11.0,2.111111111111111,5.0,1.0,130.0339,8053.0,73.7434,./fullTestCase/2p/11b27.json
1190,2.0,11.0,3.0,5.0,0.0,137.757,8053.0,73.1304,./fullTestCase/2p/11b28.json
1191,2.0,11.0,2.4482758620689653,7.0,1.0,125.3209,8053.0,69.7378,./fullTestCase/2p/11b29.json
1192,2.0,12.0,3.142857142857143,6.0,0.0,120.6961,8053.0,72.2016,./fullTestCase/2p/12b0.json
1193,2.0,12.0,1.8333333333333333,5.0,1.0,109.4336,8053.0,73.153,./fullTestCase/2p/12b1.json
1194,2.0,12.0,2.8275862068965516,10.0,2.0,154.9827,8053.0,71.7625,./fullTestCase/2p/12b2.json
1195,2.0,12.0,3.0,6.0,1.0,119.7877,8053.0,72.2796,./fullTestCase/2p/12b3.json
1196,2.0,12.0,3.125,7.0,0.0,119.3271,8053.0,70.0938,./fullTestCase/2p/12b4.json
1197,2.0,12.0,3.411764705882353,8.0,0.0,128.6741,8053.0,69.6758,./fullTestCase/2p/12b5.json
1198,2.0,12.0,2.0,4.0,1.0,116.5192,8053.0,71.2031,./fullTestCase/2p/12b6.json
1199,2.0,12.0,3.8974358974358974,10.0,0.0,146.6867,8053.0,74.5975,./fullTestCase/2p/12b7.json
1200,2.0,12.0,3.723404255319149,9.0,2.0,137.5542,8053.0,70.9766,./fullTestCase/2p/12b8.json
1201,2.0,12.0,3.3157894736842106,6.0,1.0,122.8842,8053.0,82.3668,./fullTestCase/2p/12b9.json
1202,2.0,12.0,2.0,3.0,0.0,116.7806,8053.0,72.2497,./fullTestCase/2p/12b10.json
1203,2.0,12.0,3.3333333333333335,9.0,1.0,149.6887,8053.0,72.7322,./fullTestCase/2p/12b11.json
1204,2.0,12.0,2.611111111111111,6.0,0.0,130.0365,8053.0,68.9808,./fullTestCase/2p/12b12.json
1205,2.0,12.0,1.8333333333333333,4.0,0.0,110.7413,8053.0,70.0376,./fullTestCase/2p/12b13.json
1206,2.0,12.0,3.269230769230769,8.0,1.0,123.9519,8053.0,73.3022,./fullTestCase/2p/12b14.json
1207,2.0,12.0,3.525,8.0,2.0,141.923,8053.0,72.0054,./fullTestCase/2p/12b15.json
1208,2.0,12.0,5.0,8.0,1.0,119.1153,8053.0,71.3668,./fullTestCase/2p/12b16.json
1209,2.0,12.0,3.14,8.0,1.0,151.3819,8053.0,68.785,./fullTestCase/2p/12b17.json
1210,2.0,12.0,3.3902439024390243,8.0,1.0,129.7006,8053.0,68.8473,./fullTestCase/2p/12b18.json
1211,2.0,12.0,3.515151515151515,8.0,0.0,128.4257,8053.0,70.4362,./fullTestCase/2p/12b19.json
1212,2.0,12.0,4.28,8.0,0.0,133.8524,8053.0,69.86,./fullTestCase/2p/12b20.json
1213,2.0,12.0,1.7142857142857142,5.0,0.0,121.777,8053.0,69.5752,./fullTestCase/2p/12b21.json
1214,2.0,12.0,3.2941176470588234,8.0,0.0,146.2024,8053.0,71.1324,./fullTestCase/2p/12b22.json
1215,2.0,12.0,2.5714285714285716,7.0,1.0,136.1951,8053.0,70.2422,./fullTestCase/2p/12b23.json
1216,2.0,12.0,2.92,9.0,1.0,137.2537,8053.0,75.0705,./fullTestCase/2p/12b24.json
1217,2.0,12.0,4.478260869565218,8.0,0.0,125.6539,8053.0,70.9033,./fullTestCase/2p/12b25.json
1218,2.0,12.0,1.0,2.0,0.0,122.5257,8053.0,101.4006,./fullTestCase/2p/12b26.json
1219,2.0,12.0,2.652173913043478,8.0,0.0,113.3148,8053.0,70.6284,./fullTestCase/2p/12b27.json
1220,2.0,12.0,2.5384615384615383,6.0,1.0,128.4458,8053.0,69.041,./fullTestCase/2p/12b28.json
1221,2.0,12.0,3.0434782608695654,7.0,1.0,122.4688,8053.0,72.2464,./fullTestCase/2p/12b29.json
1222,2.0,13.0,3.4722222222222223,8.0,0.0,142.2665,8053.0,66.9802,./fullTestCase/2p/13b0.json
1223,2.0,13.0,4.7272727272727275,7.0,0.0,120.5966,8053.0,87.5984,./fullTestCase/2p/13b1.json
1224,2.0,13.0,3.0,7.0,1.0,125.6035,8053.0,68.1008,./fullTestCase/2p/13b2.json
1225,2.0,13.0,3.4347826086956523,6.0,2.0,119.6524,8053.0,72.1677,./fullTestCase/2p/13b3.json
1226,2.0,13.0,4.0,9.0,1.0,129.5314,8053.0,71.5667,./fullTestCase/2p/13b4.json
1227,2.0,13.0,4.363636363636363,6.0,0.0,118.9789,8053.0,70.9551,./fullTestCase/2p/13b5.json
1228,2.0,13.0,2.5,4.0,0.0,115.7997,8053.0,82.3074,./fullTestCase/2p/13b6.json
1229,2.0,13.0,3.2888888888888888,8.0,2.0,136.9478,8053.0,71.5521,./fullTestCase/2p/13b7.json
1230,2.0,13.0,1.8333333333333333,6.0,0.0,129.5661,8053.0,69.0023,./fullTestCase/2p/13b8.json
1231,2.0,13.0,2.4285714285714284,5.0,0.0,116.3864,8053.0,70.4559,./fullTestCase/2p/13b9.json
1232,2.0,13.0,3.823529411764706,8.0,1.0,126.9116,8053.0,70.5226,./fullTestCase/2p/13b10.json
1233,2.0,13.0,3.5306122448979593,8.0,2.0,150.6883,8053.0,72.2092,./fullTestCase/2p/13b11.json
1234,2.0,13.0,4.086956521739131,9.0,1.0,142.5032,8053.0,72.8248,./fullTestCase/2p/13b12.json
1235,2.0,13.0,2.0,3.0,0.0,118.0927,8053.0,71.888,./fullTestCase/2p/13b13.json
1236,2.0,13.0,3.4,6.0,0.0,117.3988,8053.0,68.8655,./fullTestCase/2p/13b14.json
1237,2.0,13.0,1.6666666666666667,3.0,0.0,113.0114,8053.0,67.4871,./fullTestCase/2p/13b15.json
1238,2.0,13.0,2.526315789473684,8.0,2.0,152.6841,8053.0,70.6736,./fullTestCase/2p/13b16.json
1239,2.0,13.0,1.8888888888888888,5.0,1.0,114.2899,8053.0,71.7972,./fullTestCase/2p/13b17.json
1240,2.0,13.0,1.8333333333333333,4.0,0.0,115.5324,8053.0,68.3357,./fullTestCase/2p/13b18.json
1241,2.0,13.0,2.0,3.0,0.0,117.0534,8053.0,72.0506,./fullTestCase/2p/13b19.json
1242,2.0,13.0,3.6666666666666665,6.0,0.0,122.576,8053.0,68.2777,./fullTestCase/2p/13b20.json
1243,2.0,13.0,3.1206896551724137,9.0,1.0,156.8575,8053.0,74.4563,./fullTestCase/2p/13b21.json
1244,2.0,13.0,4.722222222222222,7.0,1.0,128.5264,8053.0,67.5987,./fullTestCase/2p/13b22.json
1245,2.0,13.0,1.8571428571428572,5.0,1.0,112.5373,8053.0,71.8482,./fullTestCase/2p/13b23.json
1246,2.0,13.0,1.8,6.0,0.0,118.4972,8053.0,69.6842,./fullTestCase/2p/13b24.json
1247,2.0,13.0,1.8333333333333333,4.0,0.0,114.1703,8053.0,70.0792,./fullTestCase/2p/13b25.json
1248,2.0,13.0,3.269230769230769,7.0,1.0,125.9788,8053.0,89.0619,./fullTestCase/2p/13b26.json
1249,2.0,13.0,4.466666666666667,7.0,0.0,122.2719,8053.0,69.8735,./fullTestCase/2p/13b28.json
1250,2.0,13.0,4.116883116883117,10.0,1.0,162.9657,8053.0,72.7088,./fullTestCase/2p/13b29.json
1251,2.0,14.0,1.7777777777777777,5.0,0.0,114.8304,8053.0,70.6466,./fullTestCase/2p/14b0.json
1252,2.0,14.0,4.233333333333333,8.0,1.0,151.1073,8053.0,70.3494,./fullTestCase/2p/14b1.json
1253,2.0,14.0,2.3461538461538463,7.0,1.0,121.2482,8053.0,71.4266,./fullTestCase/2p/14b2.json
1254,2.0,14.0,4.304347826086956,7.0,1.0,122.4557,8053.0,72.0294,./fullTestCase/2p/14b3.json
1255,2.0,14.0,2.5757575757575757,8.0,1.0,128.9964,8053.0,68.3958,./fullTestCase/2p/14b4.json
1256,2.0,14.0,3.511627906976744,8.0,1.0,134.9589,8053.0,74.573,./fullTestCase/2p/14b5.json
1257,2.0,14.0,4.6923076923076925,7.0,0.0,143.8667,8053.0,70.4136,./fullTestCase/2p/14b6.json
1258,2.0,14.0,2.8636363636363638,7.0,0.0,119.0383,8053.0,68.8696,./fullTestCase/2p/14b7.json
1259,2.0,14.0,2.7916666666666665,6.0,2.0,140.2492,8053.0,70.7947,./fullTestCase/2p/14b8.json
1260,2.0,14.0,2.5294117647058822,7.0,1.0,117.2649,8053.0,70.0533,./fullTestCase/2p/14b9.json
1261,2.0,14.0,2.411764705882353,6.0,1.0,125.5485,8053.0,70.0635,./fullTestCase/2p/14b10.json
1262,2.0,14.0,2.7142857142857144,4.0,0.0,128.4389,8053.0,72.3773,./fullTestCase/2p/14b11.json
1263,2.0,14.0,2.7777777777777777,7.0,0.0,144.3076,8053.0,70.298,./fullTestCase/2p/14b12.json
1264,2.0,14.0,2.142857142857143,6.0,0.0,115.6844,8053.0,71.4478,./fullTestCase/2p/14b13.json
1265,2.0,14.0,4.3076923076923075,6.0,0.0,141.2334,8053.0,70.1984,./fullTestCase/2p/14b14.json
1266,2.0,14.0,1.75,4.0,0.0,115.7906,8053.0,73.8816,./fullTestCase/2p/14b15.json
1267,2.0,14.0,2.0,6.0,0.0,148.2308,8053.0,69.7284,./fullTestCase/2p/14b16.json
1268,2.0,14.0,2.9285714285714284,7.0,0.0,115.1972,8053.0,73.9567,./fullTestCase/2p/14b17.json
1269,2.0,14.0,4.117647058823529,7.0,1.0,122.8543,8053.0,73.6347,./fullTestCase/2p/14b18.json
1270,2.0,14.0,3.1,10.0,1.0,137.4882,8053.0,69.9639,./fullTestCase/2p/14b19.json
1271,2.0,14.0,1.9090909090909092,7.0,1.0,121.1195,8053.0,67.7803,./fullTestCase/2p/14b20.json
1272,2.0,14.0,3.2549019607843137,11.0,1.0,174.0299,8053.0,73.0071,./fullTestCase/2p/14b21.json
1273,2.0,14.0,2.7142857142857144,4.0,0.0,108.2243,8053.0,73.8127,./fullTestCase/2p/14b22.json
1274,2.0,14.0,4.074626865671642,11.0,2.0,177.1752,8053.0,70.1751,./fullTestCase/2p/14b23.json
1275,2.0,14.0,2.6,5.0,0.0,113.7531,8053.0,70.7327,./fullTestCase/2p/14b24.json
1276,2.0,14.0,2.255813953488372,7.0,1.0,153.3697,8053.0,78.2694,./fullTestCase/2p/14b25.json
1277,2.0,14.0,3.381443298969072,9.0,1.0,162.9555,8053.0,71.71,./fullTestCase/2p/14b26.json
1278,2.0,14.0,3.2142857142857144,6.0,0.0,141.0379,8053.0,73.0057,./fullTestCase/2p/14b27.json
1279,2.0,14.0,2.6216216216216215,8.0,1.0,141.0522,8053.0,69.7659,./fullTestCase/2p/14b28.json
1280,2.0,14.0,2.9166666666666665,6.0,1.0,122.8014,8053.0,72.9287,./fullTestCase/2p/14b29.json
1281,2.0,15.0,2.619047619047619,9.0,2.0,157.8238,8053.0,71.8077,./fullTestCase/2p/15b0.json
1282,2.0,15.0,3.28,8.0,1.0,123.7969,8053.0,70.8253,./fullTestCase/2p/15b1.json
1283,2.0,15.0,4.0588235294117645,6.0,1.0,121.8791,8053.0,70.7476,./fullTestCase/2p/15b2.json
1284,2.0,15.0,4.5625,9.0,0.0,118.895,8053.0,80.7506,./fullTestCase/2p/15b3.json
1285,2.0,15.0,2.7857142857142856,5.0,0.0,126.7592,8053.0,71.1079,./fullTestCase/2p/15b4.json
1286,2.0,15.0,2.0,3.0,0.0,114.3344,8053.0,74.1526,./fullTestCase/2p/15b6.json
1287,2.0,15.0,3.1,5.0,0.0,116.599,8053.0,71.4339,./fullTestCase/2p/15b7.json
1288,2.0,15.0,2.0,4.0,1.0,120.0992,8053.0,71.1896,./fullTestCase/2p/15b8.json
1289,2.0,15.0,2.0,10.0,3.0,174.1251,8053.0,79.77,./fullTestCase/2p/15b9.json
1290,2.0,15.0,2.94,9.0,2.0,140.6518,8053.0,74.5198,./fullTestCase/2p/15b10.json
1291,2.0,15.0,2.896551724137931,7.0,1.0,127.4787,8053.0,72.9422,./fullTestCase/2p/15b11.json
1292,2.0,15.0,1.6666666666666667,3.0,0.0,116.6461,8053.0,69.5799,./fullTestCase/2p/15b12.json
1293,2.0,15.0,3.9473684210526314,7.0,0.0,120.6856,8053.0,73.5778,./fullTestCase/2p/15b13.json
1294,2.0,15.0,3.066666666666667,6.0,0.0,131.6374,8053.0,79.3204,./fullTestCase/2p/15b14.json
1295,2.0,15.0,2.8666666666666667,6.0,1.0,117.8491,8053.0,69.5836,./fullTestCase/2p/15b15.json
1296,2.0,15.0,3.3684210526315788,8.0,1.0,118.631,8053.0,70.9763,./fullTestCase/2p/15b16.json
1297,2.0,15.0,3.051282051282051,8.0,1.0,148.6527,8053.0,68.5567,./fullTestCase/2p/15b17.json
1298,2.0,15.0,3.5789473684210527,6.0,1.0,120.1619,8053.0,71.7975,./fullTestCase/2p/15b18.json
1299,2.0,15.0,3.3684210526315788,7.0,0.0,121.3504,8053.0,88.4908,./fullTestCase/2p/15b19.json
1300,2.0,15.0,3.0652173913043477,8.0,2.0,139.6967,8053.0,71.6892,./fullTestCase/2p/15b20.json
1301,2.0,15.0,4.428571428571429,5.0,0.0,115.1859,8053.0,68.242,./fullTestCase/2p/15b21.json
1302,2.0,15.0,4.444444444444445,8.0,0.0,145.7236,8053.0,67.378,./fullTestCase/2p/15b22.json
1303,2.0,15.0,2.125,4.0,0.0,113.0158,8053.0,69.5125,./fullTestCase/2p/15b23.json
1304,2.0,15.0,1.75,6.0,1.0,119.7801,8053.0,88.9193,./fullTestCase/2p/15b24.json
1305,2.0,15.0,3.0,5.0,1.0,114.8785,8053.0,66.513,./fullTestCase/2p/15b25.json
1306,2.0,15.0,3.3846153846153846,8.0,0.0,123.507,8053.0,73.2212,./fullTestCase/2p/15b26.json
1307,2.0,15.0,3.3,9.0,0.0,145.076,8053.0,70.3603,./fullTestCase/2p/15b27.json
1308,2.0,15.0,2.5384615384615383,9.0,1.0,131.9379,8053.0,84.3386,./fullTestCase/2p/15b28.json
1309,2.0,15.0,3.0434782608695654,6.0,0.0,147.826,8053.0,70.7892,./fullTestCase/2p/15b29.json
1310,2.0,16.0,2.0,5.0,0.0,109.2283,8053.0,71.978,./fullTestCase/2p/16b0.json
1311,2.0,16.0,2.3417721518987342,10.0,1.0,145.1387,8053.0,71.9959,./fullTestCase/2p/16b1.json
1312,2.0,16.0,1.8181818181818181,6.0,0.0,119.9084,8053.0,70.8764,./fullTestCase/2p/16b2.json
1313,2.0,16.0,2.7666666666666666,9.0,2.0,156.1737,8053.0,69.3823,./fullTestCase/2p/16b3.json
1314,2.0,16.0,2.0,4.0,0.0,143.3562,8053.0,73.5235,./fullTestCase/2p/16b4.json
1315,2.0,16.0,3.04,7.0,0.0,122.6511,8053.0,74.2769,./fullTestCase/2p/16b5.json
1316,2.0,16.0,2.3783783783783785,8.0,1.0,129.2619,8053.0,74.2762,./fullTestCase/2p/16b6.json
